County,Year,Physical inactivity,Access to exercise opportunities
Attala County,1/1/2014,0.335,0.413
Attala County,1/1/2015,0.352,0.453
Benton County,1/1/2014,0.321,0.708
Benton County,1/1/2015,0.319,0.742
Bolivar County,1/1/2014,0.324,0.233
Bolivar County,1/1/2015,0.329,0.441
Calhoun County,1/1/2014,0.359,0.17
Calhoun County,1/1/2015,0.326,0.598
Carroll County,1/1/2014,0.325,0.021
Carroll County,1/1/2015,0.341,0.085
Chickasaw County,1/1/2014,0.339,0.354
Chickasaw County,1/1/2015,0.336,0.459
Choctaw County,1/1/2014,0.329,0.203
Choctaw County,1/1/2015,0.349,0.376
Claiborne County,1/1/2014,0.397,0.203
Claiborne County,1/1/2015,0.373,0.37
Clarke County,1/1/2014,0.375,0.198
Clarke County,1/1/2015,0.362,0.163
Clay County,1/1/2014,0.377,0.442
Clay County,1/1/2015,0.378,0.717
Coahoma County,1/1/2014,0.371,0.735
Coahoma County,1/1/2015,0.394,0.723
Copiah County,1/1/2014,0.379,0.151
Copiah County,1/1/2015,0.355,0.493
Covington County,1/1/2014,0.336,0.433
Covington County,1/1/2015,0.336,0.101
DeSoto County,1/1/2014,0.304,0.522
DeSoto County,1/1/2015,0.298,0.74
Forrest County,1/1/2014,0.336,0.79
Forrest County,1/1/2015,0.33,0.789
Franklin County,1/1/2014,0.385,0.771
Franklin County,1/1/2015,0.34,0.708
George County,1/1/2014,0.349,0.516
George County,1/1/2015,0.317,0.237
Greene County,1/1/2014,0.293,0.148
Greene County,1/1/2015,0.319,0.148
Grenada County,1/1/2014,0.34,0.358
Grenada County,1/1/2015,0.316,0.529
Hancock County,1/1/2014,0.299,0.433
Hancock County,1/1/2015,0.309,0.527
Harrison County,1/1/2014,0.312,0.551
Harrison County,1/1/2015,0.289,0.777
Hinds County,1/1/2014,0.346,0.663
Hinds County,1/1/2015,0.336,0.78
Holmes County,1/1/2014,0.341,0.076
Holmes County,1/1/2015,0.329,0.274
Humphreys County,1/1/2014,0.356,0.355
Humphreys County,1/1/2015,0.382,0.448
Issaquena County,1/1/2015,0.348,0.181
Itawamba County,1/1/2014,0.4,0.35
Itawamba County,1/1/2015,0.367,0.372
Jackson County,1/1/2014,0.295,0.621
Jackson County,1/1/2015,0.282,0.881
Jasper County,1/1/2014,0.335,0.045
Jasper County,1/1/2015,0.318,0.162
Jefferson County,1/1/2014,0.386,0.192
Jefferson County,1/1/2015,0.365,0.192
Jefferson Davis County,1/1/2014,0.334,
Jefferson Davis County,1/1/2015,0.337,0.162
Jones County,1/1/2014,0.359,0.439
Jones County,1/1/2015,0.358,0.494
Kemper County,1/1/2014,0.33,0.011
Kemper County,1/1/2015,0.318,0.013
Lafayette County,1/1/2014,0.287,0.704
Lafayette County,1/1/2015,0.287,0.781
Lamar County,1/1/2014,0.305,0.364
Lamar County,1/1/2015,0.278,0.578
Lauderdale County,1/1/2014,0.312,0.479
Lauderdale County,1/1/2015,0.322,0.561
Lawrence County,1/1/2014,0.343,
Lawrence County,1/1/2015,0.317,0.064
Leake County,1/1/2014,0.387,0.185
Leake County,1/1/2015,0.362,0.286
Lee County,1/1/2014,0.315,0.604
Lee County,1/1/2015,0.332,0.607
Leflore County,1/1/2014,0.363,0.538
Leflore County,1/1/2015,0.373,0.641
Lincoln County,1/1/2014,0.345,0.376
Lincoln County,1/1/2015,0.342,0.482
Lowndes County,1/1/2014,0.327,0.535
Lowndes County,1/1/2015,0.312,0.8
Madison County,1/1/2014,0.275,0.527
Madison County,1/1/2015,0.274,0.708
Marion County,1/1/2014,0.303,0.423
Marion County,1/1/2015,0.32,0.352
Marshall County,1/1/2014,0.386,0.279
Marshall County,1/1/2015,0.4,0.335
Monroe County,1/1/2014,0.366,0.28
Monroe County,1/1/2015,0.369,0.415
Montgomery County,1/1/2014,0.365,0.081
Montgomery County,1/1/2015,0.35,0.424
Neshoba County,1/1/2014,0.356,0.291
Neshoba County,1/1/2015,0.335,0.321
Newton County,1/1/2014,0.351,0.066
Newton County,1/1/2015,0.346,0.303
Noxubee County,1/1/2014,0.352,0.429
Noxubee County,1/1/2015,0.39,0.457
Oktibbeha County,1/1/2014,0.275,0.371
Oktibbeha County,1/1/2015,0.255,0.799
Panola County,1/1/2014,0.387,0.178
Panola County,1/1/2015,0.378,0.228
Pearl River County,1/1/2014,0.299,0.503
Pearl River County,1/1/2015,0.284,0.628
Perry County,1/1/2014,0.333,0.417
Perry County,1/1/2015,0.344,0.621
Pike County,1/1/2014,0.341,0.524
Pike County,1/1/2015,0.333,0.687
Pontotoc County,1/1/2014,0.346,0.221
Pontotoc County,1/1/2015,0.341,0.297
Prentiss County,1/1/2014,0.337,0.445
Prentiss County,1/1/2015,0.342,0.478
Quitman County,1/1/2014,0.349,0.143
Quitman County,1/1/2015,0.347,0.329
Rankin County,1/1/2014,0.296,0.556
Rankin County,1/1/2015,0.276,0.733
Scott County,1/1/2014,0.348,0.794
Scott County,1/1/2015,0.327,0.762
Sharkey County,1/1/2014,0.362,0.023
Sharkey County,1/1/2015,0.362,0.036
Simpson County,1/1/2014,0.349,0.29
Simpson County,1/1/2015,0.359,0.287
Smith County,1/1/2014,0.37,0.345
Smith County,1/1/2015,0.355,0.341
Stone County,1/1/2014,0.311,0.462
Stone County,1/1/2015,0.332,0.637
Sunflower County,1/1/2014,0.369,0.255
Sunflower County,1/1/2015,0.368,0.299
Tallahatchie County,1/1/2014,0.331,0.012
Tallahatchie County,1/1/2015,0.333,0.187
Tate County,1/1/2014,0.332,0.285
Tate County,1/1/2015,0.347,0.339
Tippah County,1/1/2014,0.384,0.46
Tippah County,1/1/2015,0.368,0.465
Tishomingo County,1/1/2014,0.322,0.551
Tishomingo County,1/1/2015,0.321,0.4
Tunica County,1/1/2014,0.392,0.51
Tunica County,1/1/2015,0.409,0.487
Union County,1/1/2014,0.332,0.463
Union County,1/1/2015,0.333,0.653
Walthall County,1/1/2014,0.342,0.157
Walthall County,1/1/2015,0.343,0.059
Warren County,1/1/2014,0.344,0.745
Warren County,1/1/2015,0.351,0.762
Washington County,1/1/2014,0.389,0.562
Washington County,1/1/2015,0.372,0.728
Wayne County,1/1/2014,0.351,0.154
Wayne County,1/1/2015,0.348,0.414
Webster County,1/1/2014,0.325,0.094
Webster County,1/1/2015,0.317,0.133
Wilkinson County,1/1/2014,0.381,0.119
Wilkinson County,1/1/2015,0.373,0.119
Winston County,1/1/2014,0.375,0.284
Winston County,1/1/2015,0.36,0.54
Yalobusha County,1/1/2014,0.354,0.26
Yalobusha County,1/1/2015,0.366,0.524
Yazoo County,1/1/2014,0.358,0.135
Yazoo County,1/1/2015,0.353,0.468
Beaverhead County,1/1/2014,0.239,0.608
Beaverhead County,1/1/2015,0.226,0.756
Big Horn County,1/1/2014,0.279,0.487
Big Horn County,1/1/2015,0.285,0.547
Blaine County,1/1/2014,0.339,0.024
Blaine County,1/1/2015,0.311,0.032
Broadwater County,1/1/2014,0.25,0.117
Broadwater County,1/1/2015,0.242,0.583
Carbon County,1/1/2014,0.244,0.345
Carbon County,1/1/2015,0.235,0.426
Cascade County,1/1/2014,0.267,0.727
Cascade County,1/1/2015,0.269,0.809
Chouteau County,1/1/2014,0.292,0.357
Chouteau County,1/1/2015,0.293,0.363
Custer County,1/1/2014,0.26,0.712
Custer County,1/1/2015,0.269,0.624
Daniels County,1/1/2014,0.28,
Dawson County,1/1/2014,0.274,0.488
Dawson County,1/1/2015,0.283,0.619
Deer Lodge County,1/1/2014,0.249,0.561
Deer Lodge County,1/1/2015,0.263,0.788
Fallon County,1/1/2014,0.306,0.502
Fallon County,1/1/2015,0.267,0.496
Fergus County,1/1/2014,0.257,0.636
Fergus County,1/1/2015,0.228,0.645
Flathead County,1/1/2014,0.202,0.673
Flathead County,1/1/2015,0.188,0.788
Gallatin County,1/1/2014,0.153,0.629
Gallatin County,1/1/2015,0.143,0.789
Glacier County,1/1/2014,0.303,0.025
Glacier County,1/1/2015,0.305,0.263
Granite County,1/1/2014,0.26,0.509
Granite County,1/1/2015,0.254,0.694
Hill County,1/1/2014,0.297,0.521
Hill County,1/1/2015,0.284,0.639
Jefferson County,1/1/2014,0.212,0.555
Jefferson County,1/1/2015,0.205,0.527
Judith Basin County,1/1/2014,0.286,0.094
Judith Basin County,1/1/2015,0.247,0.094
Lake County,1/1/2014,0.238,0.334
Lake County,1/1/2015,0.232,0.508
Lewis and Clark County,1/1/2014,0.198,0.657
Lewis and Clark County,1/1/2015,0.187,0.762
Lincoln County,1/1/2014,0.229,0.913
Lincoln County,1/1/2015,0.227,0.952
Madison County,1/1/2014,0.288,0.267
Madison County,1/1/2015,0.256,0.337
Meagher County,1/1/2014,0.283,0.639
Meagher County,1/1/2015,0.272,0.671
Mineral County,1/1/2014,0.284,0.993
Mineral County,1/1/2015,0.242,0.993
Missoula County,1/1/2014,0.169,0.861
Missoula County,1/1/2015,0.17,0.923
Musselshell County,1/1/2014,0.308,0.535
Musselshell County,1/1/2015,0.307,0.512
Park County,1/1/2014,0.191,0.468
Park County,1/1/2015,0.195,0.642
Phillips County,1/1/2014,0.323,0.072
Phillips County,1/1/2015,0.297,0.644
Pondera County,1/1/2014,0.298,0.281
Pondera County,1/1/2015,0.288,0.474
Powell County,1/1/2014,0.271,0.825
Powell County,1/1/2015,0.244,0.618
Prairie County,1/1/2015,0.296,0.032
Ravalli County,1/1/2014,0.192,0.3
Ravalli County,1/1/2015,0.183,0.878
Richland County,1/1/2014,0.295,0.059
Richland County,1/1/2015,0.262,0.338
Roosevelt County,1/1/2014,0.342,0.199
Roosevelt County,1/1/2015,0.316,0.185
Rosebud County,1/1/2014,0.288,0.515
Rosebud County,1/1/2015,0.261,0.31
Sanders County,1/1/2014,0.264,0.646
Sanders County,1/1/2015,0.248,0.745
Sheridan County,1/1/2014,0.315,0.251
Sheridan County,1/1/2015,0.308,0.626
Silver Bow County,1/1/2014,0.242,0.621
Silver Bow County,1/1/2015,0.224,0.643
Stillwater County,1/1/2014,0.244,0.028
Stillwater County,1/1/2015,0.252,0.448
Sweet Grass County,1/1/2014,0.288,0.715
Sweet Grass County,1/1/2015,0.251,0.707
Teton County,1/1/2014,0.272,0.113
Teton County,1/1/2015,0.254,0.403
Toole County,1/1/2014,0.272,0.365
Toole County,1/1/2015,0.287,0.357
Valley County,1/1/2014,0.29,0.468
Valley County,1/1/2015,0.298,0.397
Wheatland County,1/1/2014,0.306,0.498
Wheatland County,1/1/2015,0.295,0.498
Yellowstone County,1/1/2014,0.246,0.752
Yellowstone County,1/1/2015,0.236,0.804
Alamance County,1/1/2014,0.273,0.774
Alamance County,1/1/2015,0.257,0.842
Alexander County,1/1/2014,0.233,0.114
Alexander County,1/1/2015,0.234,0.24
Alleghany County,1/1/2014,0.314,0.695
Alleghany County,1/1/2015,0.315,0.71
Anson County,1/1/2014,0.29,0.197
Anson County,1/1/2015,0.285,0.072
Ashe County,1/1/2014,0.277,0.377
Ashe County,1/1/2015,0.275,0.605
Avery County,1/1/2014,0.246,1.0
Avery County,1/1/2015,0.257,1.0
Beaufort County,1/1/2014,0.31,0.304
Beaufort County,1/1/2015,0.291,0.552
Bertie County,1/1/2014,0.317,0.379
Bertie County,1/1/2015,0.311,0.368
Bladen County,1/1/2014,0.332,0.385
Bladen County,1/1/2015,0.331,0.351
Brunswick County,1/1/2014,0.256,0.441
Brunswick County,1/1/2015,0.22,0.746
Buncombe County,1/1/2014,0.209,0.842
Buncombe County,1/1/2015,0.218,0.901
Burke County,1/1/2014,0.299,0.429
Burke County,1/1/2015,0.292,0.595
Cabarrus County,1/1/2014,0.236,0.705
Cabarrus County,1/1/2015,0.238,0.795
Caldwell County,1/1/2014,0.286,0.407
Caldwell County,1/1/2015,0.262,0.656
Camden County,1/1/2014,0.241,0.478
Camden County,1/1/2015,0.248,0.456
Carteret County,1/1/2014,0.304,0.766
Carteret County,1/1/2015,0.297,0.882
Caswell County,1/1/2014,0.279,0.322
Caswell County,1/1/2015,0.295,0.439
Catawba County,1/1/2014,0.284,0.404
Catawba County,1/1/2015,0.295,0.62
Chatham County,1/1/2014,0.212,0.545
Chatham County,1/1/2015,0.226,0.67
Cherokee County,1/1/2014,0.301,0.988
Cherokee County,1/1/2015,0.312,0.986
Chowan County,1/1/2014,0.292,0.298
Chowan County,1/1/2015,0.29,0.559
Clay County,1/1/2014,0.292,0.918
Clay County,1/1/2015,0.293,0.938
Cleveland County,1/1/2014,0.313,0.465
Cleveland County,1/1/2015,0.301,0.644
Columbus County,1/1/2014,0.283,0.303
Columbus County,1/1/2015,0.28,0.401
Craven County,1/1/2014,0.294,0.775
Craven County,1/1/2015,0.276,0.813
Cumberland County,1/1/2014,0.303,0.677
Cumberland County,1/1/2015,0.283,0.826
Currituck County,1/1/2014,0.259,0.678
Currituck County,1/1/2015,0.255,0.788
Dare County,1/1/2014,0.266,0.568
Dare County,1/1/2015,0.249,0.91
Davidson County,1/1/2014,0.323,0.589
Davidson County,1/1/2015,0.325,0.812
Davie County,1/1/2014,0.261,0.305
Davie County,1/1/2015,0.256,0.65
Duplin County,1/1/2014,0.337,0.219
Duplin County,1/1/2015,0.306,0.318
Durham County,1/1/2014,0.203,0.855
Durham County,1/1/2015,0.201,0.921
Edgecombe County,1/1/2014,0.29,0.306
Edgecombe County,1/1/2015,0.303,0.35
Forsyth County,1/1/2014,0.217,0.81
Forsyth County,1/1/2015,0.217,0.845
Franklin County,1/1/2014,0.286,0.562
Franklin County,1/1/2015,0.281,0.767
Gaston County,1/1/2014,0.286,0.743
Gaston County,1/1/2015,0.291,0.777
Gates County,1/1/2014,0.307,0.45
Gates County,1/1/2015,0.296,0.306
Graham County,1/1/2014,0.277,1.0
Graham County,1/1/2015,0.25,1.0
Granville County,1/1/2014,0.297,0.553
Granville County,1/1/2015,0.259,0.631
Greene County,1/1/2014,0.279,0.34
Greene County,1/1/2015,0.275,0.312
Guilford County,1/1/2014,0.235,0.883
Guilford County,1/1/2015,0.22,0.939
Halifax County,1/1/2014,0.339,0.436
Halifax County,1/1/2015,0.346,0.676
Harnett County,1/1/2014,0.286,0.551
Harnett County,1/1/2015,0.268,0.634
Haywood County,1/1/2014,0.216,0.64
Haywood County,1/1/2015,0.235,0.907
Henderson County,1/1/2014,0.235,0.58
Henderson County,1/1/2015,0.231,0.883
Hertford County,1/1/2014,0.336,0.482
Hertford County,1/1/2015,0.334,0.669
Hoke County,1/1/2014,0.301,0.139
Hoke County,1/1/2015,0.3,0.816
Hyde County,1/1/2014,0.286,0.653
Hyde County,1/1/2015,0.27,0.648
Iredell County,1/1/2014,0.239,0.647
Iredell County,1/1/2015,0.239,0.735
Jackson County,1/1/2014,0.25,0.98
Jackson County,1/1/2015,0.268,0.918
Johnston County,1/1/2014,0.278,0.567
Johnston County,1/1/2015,0.267,0.707
Jones County,1/1/2014,0.331,0.551
Jones County,1/1/2015,0.301,0.618
Lee County,1/1/2014,0.263,0.49
Lee County,1/1/2015,0.239,0.666
Lenoir County,1/1/2014,0.356,0.537
Lenoir County,1/1/2015,0.341,0.559
Lincoln County,1/1/2014,0.255,0.701
Lincoln County,1/1/2015,0.278,0.646
Macon County,1/1/2014,0.255,1.0
Macon County,1/1/2015,0.233,1.0
Madison County,1/1/2014,0.26,0.811
Madison County,1/1/2015,0.272,0.397
Martin County,1/1/2014,0.302,0.344
Martin County,1/1/2015,0.325,0.579
McDowell County,1/1/2014,0.315,0.753
McDowell County,1/1/2015,0.304,0.829
Mecklenburg County,1/1/2014,0.206,0.868
Mecklenburg County,1/1/2015,0.203,0.893
Mitchell County,1/1/2014,0.285,1.0
Mitchell County,1/1/2015,0.309,1.0
Montgomery County,1/1/2014,0.276,0.811
Montgomery County,1/1/2015,0.274,0.786
Moore County,1/1/2014,0.279,0.415
Moore County,1/1/2015,0.266,0.681
Nash County,1/1/2014,0.304,0.535
Nash County,1/1/2015,0.321,0.634
New Hanover County,1/1/2014,0.21,0.787
New Hanover County,1/1/2015,0.199,0.871
Northampton County,1/1/2014,0.341,0.177
Northampton County,1/1/2015,0.344,0.249
Onslow County,1/1/2014,0.236,0.343
Onslow County,1/1/2015,0.239,0.591
Orange County,1/1/2014,0.16,0.794
Orange County,1/1/2015,0.158,0.857
Pamlico County,1/1/2014,0.287,0.301
Pamlico County,1/1/2015,0.273,0.315
Pasquotank County,1/1/2014,0.293,0.737
Pasquotank County,1/1/2015,0.282,0.686
Pender County,1/1/2014,0.266,0.476
Pender County,1/1/2015,0.248,0.655
Perquimans County,1/1/2014,0.281,0.355
Perquimans County,1/1/2015,0.265,
Person County,1/1/2014,0.295,0.403
Person County,1/1/2015,0.29,0.66
Pitt County,1/1/2014,0.243,0.565
Pitt County,1/1/2015,0.245,0.61
Polk County,1/1/2014,0.258,0.614
Polk County,1/1/2015,0.264,0.861
Randolph County,1/1/2014,0.288,0.465
Randolph County,1/1/2015,0.293,0.738
Richmond County,1/1/2014,0.327,0.459
Richmond County,1/1/2015,0.33,0.568
Robeson County,1/1/2014,0.372,0.218
Robeson County,1/1/2015,0.348,0.359
Rockingham County,1/1/2014,0.299,0.407
Rockingham County,1/1/2015,0.333,0.682
Rowan County,1/1/2014,0.302,0.744
Rowan County,1/1/2015,0.302,0.826
Rutherford County,1/1/2014,0.288,0.561
Rutherford County,1/1/2015,0.266,0.619
Sampson County,1/1/2014,0.275,0.23
Sampson County,1/1/2015,0.294,0.402
Scotland County,1/1/2014,0.289,0.289
Scotland County,1/1/2015,0.28,0.662
Stanly County,1/1/2014,0.307,0.504
Stanly County,1/1/2015,0.328,0.677
Stokes County,1/1/2014,0.259,0.552
Stokes County,1/1/2015,0.284,0.747
Surry County,1/1/2014,0.265,0.406
Surry County,1/1/2015,0.306,0.573
Swain County,1/1/2014,0.302,0.955
Swain County,1/1/2015,0.289,0.924
Transylvania County,1/1/2014,0.226,0.833
Transylvania County,1/1/2015,0.212,0.816
Tyrrell County,1/1/2014,0.299,0.519
Tyrrell County,1/1/2015,0.273,0.519
Union County,1/1/2014,0.212,0.379
Union County,1/1/2015,0.194,0.684
Vance County,1/1/2014,0.316,0.715
Vance County,1/1/2015,0.319,0.734
Wake County,1/1/2014,0.186,0.857
Wake County,1/1/2015,0.181,0.907
Warren County,1/1/2014,0.312,0.169
Warren County,1/1/2015,0.3,0.442
Washington County,1/1/2014,0.304,0.323
Washington County,1/1/2015,0.294,0.627
Watauga County,1/1/2014,0.219,0.94
Watauga County,1/1/2015,0.217,0.965
Wayne County,1/1/2014,0.31,0.261
Wayne County,1/1/2015,0.278,0.485
Wilkes County,1/1/2014,0.319,0.572
Wilkes County,1/1/2015,0.327,0.554
Wilson County,1/1/2014,0.305,0.618
Wilson County,1/1/2015,0.302,0.541
Yadkin County,1/1/2014,0.281,0.279
Yadkin County,1/1/2015,0.282,0.553
Yancey County,1/1/2014,0.306,1.0
Yancey County,1/1/2015,0.26,1.0
Adams County,1/1/2014,0.28,0.512
Adams County,1/1/2015,0.263,0.528
Barnes County,1/1/2014,0.272,0.612
Barnes County,1/1/2015,0.263,0.616
Benson County,1/1/2014,0.338,0.371
Benson County,1/1/2015,0.333,0.358
Bottineau County,1/1/2014,0.271,0.53
Bottineau County,1/1/2015,0.272,0.58
Bowman County,1/1/2014,0.308,0.74
Bowman County,1/1/2015,0.266,0.725
Burke County,1/1/2014,0.311,0.204
Burke County,1/1/2015,0.316,0.186
Burleigh County,1/1/2014,0.212,0.739
Burleigh County,1/1/2015,0.199,0.792
Cass County,1/1/2014,0.213,0.837
Cass County,1/1/2015,0.209,0.832
Cavalier County,1/1/2014,0.278,0.664
Cavalier County,1/1/2015,0.265,0.645
Dickey County,1/1/2014,0.283,0.705
Dickey County,1/1/2015,0.265,0.41
Divide County,1/1/2014,0.349,0.016
Divide County,1/1/2015,0.347,0.544
Dunn County,1/1/2014,0.34,0.099
Dunn County,1/1/2015,0.351,0.353
Eddy County,1/1/2014,0.319,0.092
Eddy County,1/1/2015,0.291,0.691
Emmons County,1/1/2014,0.33,0.37
Emmons County,1/1/2015,0.348,0.37
Foster County,1/1/2014,0.314,0.018
Foster County,1/1/2015,0.335,0.679
Golden Valley County,1/1/2015,0.329,0.521
Grand Forks County,1/1/2014,0.233,0.702
Grand Forks County,1/1/2015,0.213,0.849
Grant County,1/1/2014,0.335,0.315
Griggs County,1/1/2014,0.323,0.002
Griggs County,1/1/2015,0.286,0.436
Hettinger County,1/1/2014,0.3,0.4
Hettinger County,1/1/2015,0.256,0.369
Kidder County,1/1/2014,0.296,0.059
Kidder County,1/1/2015,0.294,0.059
LaMoure County,1/1/2014,0.283,0.287
LaMoure County,1/1/2015,0.292,0.432
Logan County,1/1/2015,0.312,0.186
McHenry County,1/1/2014,0.351,0.04
McHenry County,1/1/2015,0.311,0.037
McIntosh County,1/1/2014,0.378,0.638
McIntosh County,1/1/2015,0.333,0.656
McKenzie County,1/1/2014,0.313,0.592
McKenzie County,1/1/2015,0.286,0.587
McLean County,1/1/2014,0.318,0.251
McLean County,1/1/2015,0.283,0.478
Mercer County,1/1/2014,0.266,0.326
Mercer County,1/1/2015,0.263,0.661
Morton County,1/1/2014,0.27,0.672
Morton County,1/1/2015,0.256,0.73
Mountrail County,1/1/2014,0.351,0.274
Mountrail County,1/1/2015,0.316,0.58
Nelson County,1/1/2014,0.308,0.291
Nelson County,1/1/2015,0.3,0.317
Pembina County,1/1/2014,0.344,0.488
Pembina County,1/1/2015,0.301,0.435
Pierce County,1/1/2014,0.325,0.278
Pierce County,1/1/2015,0.308,0.702
Ramsey County,1/1/2014,0.261,0.48
Ramsey County,1/1/2015,0.244,0.284
Ransom County,1/1/2014,0.301,0.52
Ransom County,1/1/2015,0.311,0.693
Renville County,1/1/2015,0.287,0.151
Richland County,1/1/2014,0.295,0.374
Richland County,1/1/2015,0.256,0.43
Rolette County,1/1/2014,0.361,0.416
Rolette County,1/1/2015,0.334,0.239
Sargent County,1/1/2014,0.345,0.278
Sargent County,1/1/2015,0.32,0.419
Sioux County,1/1/2014,0.301,0.56
Sioux County,1/1/2015,0.28,0.229
Stark County,1/1/2014,0.268,0.418
Stark County,1/1/2015,0.242,0.639
Stutsman County,1/1/2014,0.291,0.765
Stutsman County,1/1/2015,0.262,0.795
Towner County,1/1/2014,0.285,0.071
Towner County,1/1/2015,0.274,0.591
Traill County,1/1/2014,0.318,0.114
Traill County,1/1/2015,0.268,0.638
Walsh County,1/1/2014,0.304,0.616
Walsh County,1/1/2015,0.301,0.649
Ward County,1/1/2014,0.288,0.587
Ward County,1/1/2015,0.268,0.73
Wells County,1/1/2014,0.314,0.492
Wells County,1/1/2015,0.309,0.04
Williams County,1/1/2014,0.324,0.757
Williams County,1/1/2015,0.291,0.704
Adams County,1/1/2014,0.246,0.76
Adams County,1/1/2015,0.243,0.785
Antelope County,1/1/2014,0.294,0.451
Antelope County,1/1/2015,0.27,0.489
Boone County,1/1/2014,0.303,0.474
Boone County,1/1/2015,0.289,0.483
Box Butte County,1/1/2014,0.264,0.401
Box Butte County,1/1/2015,0.266,0.377
Boyd County,1/1/2014,0.295,0.022
Boyd County,1/1/2015,0.295,0.488
Brown County,1/1/2014,0.305,0.27
Brown County,1/1/2015,0.304,0.299
Buffalo County,1/1/2014,0.234,0.782
Buffalo County,1/1/2015,0.235,0.884
Burt County,1/1/2014,0.382,0.368
Burt County,1/1/2015,0.357,0.601
Butler County,1/1/2014,0.267,0.288
Butler County,1/1/2015,0.246,0.363
Cass County,1/1/2014,0.283,0.407
Cass County,1/1/2015,0.261,0.752
Cedar County,1/1/2014,0.306,0.507
Cedar County,1/1/2015,0.282,0.527
Chase County,1/1/2014,0.266,0.725
Chase County,1/1/2015,0.251,0.753
Cherry County,1/1/2014,0.296,0.172
Cherry County,1/1/2015,0.299,0.647
Cheyenne County,1/1/2014,0.278,0.562
Cheyenne County,1/1/2015,0.239,0.732
Clay County,1/1/2014,0.334,0.485
Clay County,1/1/2015,0.307,0.52
Colfax County,1/1/2014,0.295,0.697
Colfax County,1/1/2015,0.281,0.788
Cuming County,1/1/2014,0.299,0.482
Cuming County,1/1/2015,0.272,0.634
Custer County,1/1/2014,0.307,0.351
Custer County,1/1/2015,0.295,0.507
Dakota County,1/1/2014,0.31,0.503
Dakota County,1/1/2015,0.294,0.844
Dawes County,1/1/2014,0.28,0.858
Dawes County,1/1/2015,0.282,0.912
Dawson County,1/1/2014,0.275,0.798
Dawson County,1/1/2015,0.266,0.82
Deuel County,1/1/2014,0.292,0.244
Deuel County,1/1/2015,0.246,0.235
Dixon County,1/1/2014,0.342,0.296
Dixon County,1/1/2015,0.306,0.378
Dodge County,1/1/2014,0.291,0.849
Dodge County,1/1/2015,0.271,0.905
Douglas County,1/1/2014,0.244,0.96
Douglas County,1/1/2015,0.224,0.969
Dundy County,1/1/2014,0.335,0.009
Dundy County,1/1/2015,0.316,0.057
Fillmore County,1/1/2014,0.317,0.47
Fillmore County,1/1/2015,0.285,0.62
Franklin County,1/1/2014,0.369,0.544
Franklin County,1/1/2015,0.332,0.504
Frontier County,1/1/2014,0.326,0.183
Furnas County,1/1/2014,0.27,0.404
Furnas County,1/1/2015,0.275,0.65
Gage County,1/1/2014,0.297,0.516
Gage County,1/1/2015,0.296,0.62
Garden County,1/1/2014,0.338,0.523
Garden County,1/1/2015,0.318,0.521
Garfield County,1/1/2014,0.275,0.644
Garfield County,1/1/2015,0.28,0.767
Gosper County,1/1/2014,0.266,0.284
Gosper County,1/1/2015,0.26,0.314
Greeley County,1/1/2014,0.332,0.223
Greeley County,1/1/2015,0.315,0.004
Hall County,1/1/2014,0.271,0.852
Hall County,1/1/2015,0.262,0.902
Hamilton County,1/1/2014,0.287,0.655
Hamilton County,1/1/2015,0.256,0.619
Harlan County,1/1/2014,0.302,0.551
Harlan County,1/1/2015,0.269,0.555
Hitchcock County,1/1/2014,0.286,0.251
Hitchcock County,1/1/2015,0.294,0.251
Holt County,1/1/2014,0.337,0.326
Holt County,1/1/2015,0.311,0.49
Howard County,1/1/2014,0.318,0.07
Howard County,1/1/2015,0.329,0.463
Jefferson County,1/1/2014,0.332,0.009
Jefferson County,1/1/2015,0.325,0.322
Johnson County,1/1/2014,0.329,0.205
Johnson County,1/1/2015,0.314,0.02
Kearney County,1/1/2014,0.259,0.047
Kearney County,1/1/2015,0.242,0.368
Keith County,1/1/2014,0.262,0.748
Keith County,1/1/2015,0.269,0.767
Kimball County,1/1/2014,0.264,0.597
Kimball County,1/1/2015,0.272,0.754
Knox County,1/1/2014,0.336,0.521
Knox County,1/1/2015,0.327,0.69
Lancaster County,1/1/2014,0.201,0.934
Lancaster County,1/1/2015,0.187,0.949
Lincoln County,1/1/2014,0.271,0.808
Lincoln County,1/1/2015,0.252,0.786
Madison County,1/1/2014,0.241,0.734
Madison County,1/1/2015,0.248,0.781
Merrick County,1/1/2014,0.286,0.428
Merrick County,1/1/2015,0.273,0.442
Morrill County,1/1/2014,0.282,0.223
Morrill County,1/1/2015,0.276,0.239
Nance County,1/1/2014,0.288,0.231
Nance County,1/1/2015,0.238,0.627
Nemaha County,1/1/2014,0.308,0.567
Nemaha County,1/1/2015,0.279,0.562
Nuckolls County,1/1/2014,0.315,0.592
Nuckolls County,1/1/2015,0.322,0.665
Otoe County,1/1/2014,0.298,0.496
Otoe County,1/1/2015,0.298,0.651
Pawnee County,1/1/2014,0.322,0.082
Pawnee County,1/1/2015,0.307,0.209
Perkins County,1/1/2014,0.263,0.441
Perkins County,1/1/2015,0.235,0.453
Phelps County,1/1/2014,0.278,0.451
Phelps County,1/1/2015,0.285,0.6
Pierce County,1/1/2014,0.338,0.491
Pierce County,1/1/2015,0.315,0.611
Platte County,1/1/2014,0.239,0.812
Platte County,1/1/2015,0.243,0.817
Polk County,1/1/2014,0.319,0.209
